id;title;path
D84FF51A;43：多项式;"/浙教新版/七年级上/第4章 代数式/4.4 整式/43：多项式"
D87BDF83;"第2节 圆和扇形的面积";"/沪教版/六年级上/第四章 圆和扇形/第2节 圆和扇形的面积"
D89CD121;"17.2 用科学计算器计算方差";"/北京课改新版/八年级下/第17章 方差与频数分布/17.2 用科学计算器计算方差"
D8B09003;"2.1 整式";"/人教新版/七年级上/第2章 整式的加减/2.1 整式"
D8DB6BFF;"17.3-2 频数分布表与频数分布图(2)";"/北京课改新版/八年级下/第17章 方差与频数分布/17.3 频数分布表与频数分布图/17.3-2 频数分布表与频数分布图(2)"
D8DBAA0C;"6.4-1 用一次函数解决问题";"/苏科新版/八年级上/第6章 一次函数/6.4 用一次函数解决问题/6.4-1 用一次函数解决问题"
D8E56089;O1：命题与定理;"/浙教新版/八年级上/第1章 三角形的初步知识/1.2 定义与命题/O1：命题与定理"
D91BCAE1;"6.1 平均数";"/北师大版/八年级上/第6章 数据的分析/6.1 平均数"
D9294711;"5.2.2-1 用同位角判定两直线平行";"/人教新版/七年级下/第5章 相交线与平行线/5.2 平行线及其判定/5.2.2 平行线的判定/5.2.2-1 用同位角判定两直线平行"
D94658A7;"28.1 锐角三角函数";"/人教新版/九年级下/第28章 锐角三角函数/28.1 锐角三角函数"
D951AC6F;X7：游戏公平性;"/浙教新版/九年级上/第2章 简单事件的概率/2.4 概率的简单应用/X7：游戏公平性"
D990705F;B1：分式方程的定义;"/浙教新版/七年级下/第5章 分式/5.5 分式方程/B1：分式方程的定义"
D99CCBB0;"9.16 分组分解法";"/沪教版/七年级上/第九章 整式/第5节 因式分解/9.16 分组分解法"
D9D21146;"2.3 确定二次函数的表达式";"/北师大版/九年级下/第2章 二次函数/2.3 确定二次函数的表达式"
D9EC8F57;"第4章 三角形";"/北师大版/七年级下/第4章 三角形"
DA110273;"5.2.2-2 用内错角或同旁内角判定两直线平行";"/人教新版/七年级下/第5章 相交线与平行线/5.2 平行线及其判定/5.2.2 平行线的判定/5.2.2-2 用内错角或同旁内角判定两直线平行"
DA3D1CA2;"5.2-1 视图(1)";"/北师大版/九年级上/第5章 投影与视图/5.2 视图/5.2-1 视图(1)"
DA41188A;"6.5-3 整式的除法(3)";"/北京课改新版/七年级下/第6章 整式的运算/6.5 整式的除法/6.5-3 整式的除法(3)"
DA46A71A;"探究活动 杨辉三角与路径问题";"/沪教版/八年级下/第二十三章 概率初步/探究活动 杨辉三角与路径问题"
DA56CAE9;"7.5-1 解直角三角形";"/苏科新版/九年级下/第7章 锐角三角函数/7.5 解直角三角形/7.5-1 解直角三角形"
DA732BD9;"22.9 平面向量的减法";"/沪教版/八年级下/第二十二章 四边形/第4节 平面向量及其加减运算/22.9 平面向量的减法"
DA7B945B;"12.2 证明";"/苏科新版/七年级下/第12章 证明/12.2 证明"
DA9AA8E4;"2.2 探索直线平行的条件";"/北师大版/七年级下/第2章 相交线与平行线/2.2 探索直线平行的条件"
DABF3955;"25.1 求概率的方法";"/北京课改新版/九年级下/第25章 概率的求法与应用/25.1 求概率的方法"
DAE9202A;"3.2 简单几何体的三视图";"/浙教新版/九年级下/第3章 三视图与表面展开图/3.2 简单几何体的三视图"
DB4C62C5;"3.4-3 方案决策问题";"/人教新版/七年级上/第3章 一元一次方程/3.4 实际问题与一元一次方程/3.4-3 方案决策问题"
DB594E1F;"第3节 一次函数的应用";"/沪教版/八年级下/第二十章 一次函数/第3节 一次函数的应用"
DC096AE5;"9.5 合并同类项";"/沪教版/七年级上/第九章 整式/第2节 整式的加减/9.5 合并同类项"
DC1004F3;"8.4-2 简单的三元一次方程组（2）";"/人教新版/七年级下/第8章 二元一次方程组/8.4 三元一次方程组的解法/8.4-2 简单的三元一次方程组（2）"
DC2023E6;"1.4 平行线的性质";"/浙教新版/七年级下/第1章 平行线/1.4 平行线的性质"
DC797FA5;"3.1 投影";"/浙教新版/九年级下/第3章 三视图与表面展开图/3.1 投影"
DC7E7E8F;"2.4 等式的基本性质";"/北京课改新版/七年级上/第2章 一元一次方程/2.4 等式的基本性质"
DC9747E2;S7：相似三角形的性质;"/浙教新版/九年级上/第4章 相似三角形/4.3 相似三角形/S7：相似三角形的性质"
DC98DFD7;"12.5 全等三角形的判定";"/北京课改新版/八年级上/第12章 三角形/12.5 全等三角形的判定"
DCCFFC42;"1.4 解直角三角形";"/北师大版/九年级下/第1章 直角三角形的边角关系/1.4 解直角三角形"
DCF76950;"2.1-2 字母表示数(2)";"/北京课改新版/七年级上/第2章 一元一次方程/2.1 字母表示数/2.1-2 字母表示数(2)"
DCFA1207;"20.4 一次函数的应用";"/沪教版/八年级下/第二十章 一次函数/第3节 一次函数的应用/20.4 一次函数的应用"
DD47B715;"第2节 平行四边形";"/沪教版/八年级下/第二十二章 四边形/第2节 平行四边形"
